个人信息保护指引：\n\n1、我们遵循隐私政策收集、使用信息，并不会强制捆绑；\n2、在仅浏览时，为保证账号登陆安全及信息安全，我们会收集设备与日志信息；\n3、摄像头、麦克风、存储空间、电话、地理位置信息均需要经过授权才会实现功能或使用服务；\n\n您可以查看完整版用户隐私政策,"Personal information protection guidelines:\n\n1. We collect and use information in accordance with the privacy policy, and will not force binding;\n2, when only browsing, in order to ensure account login security and information security, we will collect equipment and log information; \n3. Cameras, microphones, storage space, phone numbers, and geographic location information need to be authorized to implement functions or use services;\n\nYou can view the full version of the user privacy policy","Pedoman untuk perlindungan informasi pribadi:\n\n1. Kami mengumpulkan dan menggunakan informasi sesuai dengan kebijakan privasi, dan tidak akan mengikat secara paksa;\n2, saat menjelajah saja, untuk memastikan keamanan login akun dan keamanan informasi, kami akan mengumpulkan peralatan dan informasi log; \n3. Kamera, mikrofon, ruang penyimpanan, nomor telepon, dan informasi lokasi geografis perlu diotorisasi untuk menjalankan fungsi atau menggunakan layanan;\n\nAnda dapat melihat versi lengkap dari kebijakan privasi pengguna","Directrices de protección de la información personal:\N1. Seguimos la política de privacidad para recoger y utilizar la información, y no forzamos la agrupación;\N2. Cuando se navega sólo, para garantizar la seguridad de inicio de sesión de la cuenta y la seguridad de la información, recogemos la información del dispositivo y del registro;\N3. La cámara, el micrófono, el espacio de almacenamiento, el teléfono, la información de geolocalización son necesarios para ser autorizados a implementar la función o utilizar el servicio;\N- Puedes Ver la versión completa de nuestra Política de Privacidad del Usuario",,,,,
知道了,Understood,Telah tahu ,,,,,,
房间已上锁,Room is locked,Ruangan telah dikunci,La habitación está cerrada con llave,,,,,
密码错误，请重新输入,"Wrong password, please re-enter","Kata sandi salah, silahakn masukkan lagi","Contraseña incorrecta, por favor, vuelva a introducirla",,,,,
取消,Cancel,Batal,,,,,,
确定,Confirm,Konfirmasi,,,,,,
首充礼包,First charge package,Hadiah top up pertama kali ,Paquete de regalo de la primera carga,,,,,
您好！直播辛苦了，请确认下是否在房～若无人上麦，可主动拉人进房哦,"Hello! The live is very hard, please confirm if you are in the room~ If no one is on the microphone, you can take the initiative to bring  into the room.","Halo! harap konfirmasi apakah anda berada di dalam ruangan~ Jika tidak ada orang di mikrofon, anda bisa membawa orang ke dalam ruangan dengan mengambil inisiatif ","Ha trabajado duro para transmitir en vivo, por favor confirme si está en la sala ~ Si no hay nadie al micrófono, puede tomar la iniciativa de traer personas a la sala.",,,,,
收到礼物,Receive gift,Hadiah yang diterima ,Recibir un regalo,,,,,
我的音符：3333,,Koin saya: 3333,Mis monedas de oro: 3333,,,,,
挂断,Hang up,Tutup Telepon,Colgar,,,,,
直播中,Live,Sedang siaran ,Transmisión en directo,,,,,
复制,Copy,Salin ,Reproducción,,,,,
正在视频直播中...,In live video...,Sedang siaran langsung video,Transmisión de vídeo en directo en curso...,,,,,
英俊潇洒的乔治,Handsome George,George yang ganteng,El apuesto y elegante George,,,,,
聊聊吧...,Let's talk...,Mari kita ngobrol ,Habla algo...,,,,,
去找TA,Find him/her,Mencari TA,,,,,,
大家好，我来了,"Hello everyone, I am coming","Halo semuanya, saya datang ","Hola a todos, ¡aquí estoy!",,,,,
手机号认证,Mobile phone number authentication,Otentikasi nomor ponsel,Autenticación del número de teléfono móvil,,,,,
实名认证,Authentication,serifikasi nama asli ,Autenticación del nombre real,,,,,
棒棒糖,Lollipop,Lollipop,Lollipop,,,,,
哈哈,Ha ha,Ha ha ,Haha,,,,,
送给,Send to,Kirim ke ,Enviar a,,,,,
口袋,Pocket,Kantong ,Bolsillos,,,,,
么么么,,,mmmmmm,,,,,
刚刚,Just,Tadi,Ahora mismo,,,,,
礼物墙（200）,Gift wall (200),Dinding hadiah (200),Muro de los regalos (200),,,,,
抱麦,Invite mic,Undang mikrofon,Invitar a mic,,,,,
抱麦,Invite mic,Undang mikrofon,,,,,,
邀请,Invite,Undang,Invitación,,,,,
于,At,Di,en,,,,,
创建,Create,Membuat,Crear,,,,,
确定(0),Confirm (0),Konfirmasi(0),Acordar (0),,,,,
邀请您加入群聊,Invite you to join a group chat,Mengundang anda masuk grup ,Le invitamos a unirse al chat de grupo,,,,,
发送,Send,Kirim ,Enviar,,,,,
完善资料,Complete information,Lengkapi informasi,Completar el perfil,,,,,
您当前还未完善个人信息哦～\n完善个人资料，轻松遇见爱,You haven’t completed your personal information yet~\n Improve your personal information and meet love easily,Anda belum melengkapi informasi pribadi anda~\n melengkapi informasi pribadi anda agar mudah bertemu cinta,"Todavía no has mejorado tu información personal ~ \N - mejora tu información personal, fácil de conocer el amor",,,,,
继续对话,Continue the chat ,Terus ngobrol ,Continúa la conversación,,,,,
邀请提示,Invitation reminder,Pengingat undangan,Consejos para las invitaciones,,,,,
进入房间,Enter the room,Masuk ruangan,Entra en la habitación,,,,,
正在直播…,Live...,Sedang siaran,,,,,,
邀请你参与视频相亲,,,Le invitamos a participar en una cita a ciegas por vídeo,,,,,
取消,Cancel,Batal,,,,,,
,,,,,,,,
我觉得你很赞，如果可以回复我就更赞了,"I think you're great, and it would be even better if you could reply","Saya pikir anda sangat baik, anda akan lebih baik lagi jika bisa respon ",Creo que eres impresionante y sería aún más impresionante si pudieras responderme,,,,,
确认过眼神，给你一个赞,,Saya memeriksa mata dan memberi anda acungan jempol,"Confirmamos el visto de ojos, te doy una admiración",,,,,
优秀！给你赞赞,Excellent! click a like for you,Bagus,¡Excelente! Te felicito.,,,,,
你那么好看，超赞,You look so good. It's amazing,"Anda cantik sekali, bagus","Te ves tan bien, magnífico",,,,,
手动点赞，你超优秀,Manual click a like. You're so good,Klik suka. Kamu sangat baik,"Manual de felicitaciones, eres magnífico",,,,,
赞赞赞，点赞三连击,"Like like like, like triple","Like like like, like triple",Gustar gustar gustar! Tres veces de gustar,,,,,
我觉得你很赞，让我们开始聊天呀,"I think you are great, let's start chatting","Saya pikir anda bagus, mari kita mulai mengobrol","Creo que eres genial, ¡vamos a charlar!",,,,,
幸运发现了你，给你大大的一个赞,,Beruntung menemukan anda dan memberi anda suka yang besar,"Qué suerte haberte encontrado, un gran aplauso para ti",,,,,
给你一个真诚的赞，和我聊聊呀,,"Beri anda pujian yang tulus, ngobrollah dengan saya",Me gustaría hacerle un cumplido sincero y hablar conmigo.,,,,,
实在是太赞了，怎么这么好看,,"Sungguh menakjubkan, mengapa begitu indah",Es increíble el buen aspecto que tiene!,,,,,
如果可以，想给你无尽的赞,,"Jika Anda bisa, saya ingin memberi Anda suka yang tak ada habisnya",Me gustaría darle un sinfín de elogios si pudiera,,,,,
请接受我的赞，期待你的回复,,Terimalah suka saya dan nantikan balasan anda,"Por favor, acepte mi ""me gusta"" y espero su respuesta",,,,,
给你一百万个赞，够吗,,"Memberi Anda satu juta suka, apakah itu cukup?","Un millón de likes para ti, ¿es suficiente?",,,,,
先赞为敬，可以撩我吗,,,"Me gustaría hacerte un cumplido, ¿puedes chatear conmigo?",,,,,
给你一个赞，希望得到你的回复,,"Beri anda suka, semoga mendapat balasan anda",Te doy un grito y espero que me contestes,,,,,
赞，你已经成功吸引了我的关注,,"Bagus, anda telah berhasil menarik perhatian saya","Bravo, has conseguido llamar mi atención",,,,,
宝宝我可以赞你吗,,"Sayang bisakah saya kasih “suka"" ke anda","¿Cariño, puedo alabarte?",,,,,
我控制不了我自己了，你超赞,,"Saya tidak bisa mengendalikan diriku, kamu luar biasa","No puedo controlarme más, eres magnífico",,,,,
我不止想赞你，还想聊你,,"Saya tidak hanya ingin memuji anda, tetapi juga ingin mengobrol dengan anda","No sólo quiero que me gustes, quiero hablar de ti",,,,,
情不自禁给你一个赞，真优秀,,"Mau tak mau saya mengacungkan jempolmu, bagus sekali","No puedo dejar de elogiarte, es brillante",,,,,
糟糕，是心动的感觉,,"Mengerikan, ini adalah perasaan detak jantung","Uf, es el sentido de amor del corazón",,,,,
看到你我才知道什么是一见钟情,,Aku tahu apa itu cinta pada pandangan pertama ketika aku melihatmu,Supe lo que era el amor a primera vista cuando te vi,,,,,
小姐姐，你怎么那么好看,,Kenapa kamu begitu cantik,"Hermanita, ¿cómo es que te ves tan bien?",,,,,
偶遇到你气质美女，是我今天最开心的事,,Hal yang paling membahagiakan bagiku adalah bertemu kamu ,Conocerte por casualidad es lo mejor que me ha pasado hoy,,,,,
可以给我一个了解你的机会吗,,Bisakah kasih kesempatan untuk memahami anda,¿Puedo tener la oportunidad de conocerte?,,,,,
未经允许，擅自喜欢了你,,Aku menyukaimu tanpa izin,Me gustas sin permiso,,,,,
谈恋爱吗？二缺一,,Pacaran gak?,¿En una relación? Dos sin uno,,,,,
为什么要害我喜欢你,,Kenapa membuatku menyukaimu,¿Por qué hiciste que me gustaras?,,,,,
你已经弄乱我的心,,Kamu telah mengacaukan hatiku,Te has metido con mi corazón,,,,,
什么时候有空喜欢我啊,,Kapan bisa menyukai saya?,¿Cuándo tienes tiempo para gustarme?,,,,,
可以麻烦喜欢我一下吗,,Bisakah kamu menyukaiku?,"¿Puedes gustarme, por favor?",,,,,
嘿，你很像我未来的女友,,"Hi, anda seperti pacarku ","Oye, te pareces a mi futura novia.",,,,,
医生说我是低血糖，必须和甜甜的你聊天,,Dokter mengatakan saya memiliki gula darah rendah dan saya harus mengobrol dengan anda yang manis,"El doctor dijo que era hipoglucémico y que tenía que hablar con el dulce, dulce tú",,,,,
和我聊天好不好，不行的话我再想想办法,,"Yo, mengobrol dengan saya","¿Está bien conversar conmigo? Si no funciona, pensaré en una forma",,,,,
你是我喜欢的类型~,,Anda adalah orang yang saya sukai~,Eres mi tipo que me gusta~,,,,,
小仙女，你下凡来是来找我的吗,,"Si cantik, apakah anda lagi mencari saya ","Pequeña hada, ¿has bajado a verme?",,,,,
小美女，我有个恋爱想和你谈谈,,"Hi cantik, saya mau pacaran sama anda ","Pequeña belleza, tengo que hablarte de una relación",,,,,
嘿，遇到你很开心,,"Hi, senang banget bertemu anda ","Oye, fue un placer conocerte.",,,,,
确认过眼神，你是我对的人吗,,"Saya mengkonfirmasi sorot mata anda, anda adalah orang yang saya sukai tidak","Te he visto, ¿eres la persona adecuada para mí?",,,,,
我有超能力，超喜欢你,,"Saya memiliki kekuatan super, saya sangat mencintaimu",Tengo superpoderes y me gustas mucho,,,,,
野心不大，有你就好,,"Tidak ambisius, hanya memilikimu","No es demasiado ambicioso, sólo tiene",,,,,
我有个建议，建议你喜欢我,,"Saya punya saran, sarankan Anda menyukai saya",Tengo una sugerencia para que te guste,,,,,
一眼见你，万物不及,,Anda terbaik di dunia,Una mirada a ti y todo se pierde,,,,,
你有一位男朋友待领取,,Anda punya pacar yang menunggu untuk dijemput,Tienes un novio para recoger,,,,,
今天有点甜，因为遇到你,,Hari ini manis sekali karena bertemu anda,"Hoy es un día un poco dulce, porque te conocí",,,,,
近朱者赤近我者甜，要来试试吗,,"Saya baik sekali, mau coba gak?","Cuanto más cerca mejor, cuanto más dulce mejor, ¿quieres probarlo?",,,,,
你怎么这么优秀,,Mengapa anda begitu bagus?,¿Cómo has llegado a ser tan bueno?,,,,,
遇见你是我的荣幸，期待你的回复,,"Suatu kehormatan bertemu dengan anda, saya menantikan balasan anda",Ha sido un honor conocerle y espero tener noticias suyas,,,,,
一遇到你就有好心情,,Akan ada suasana hati yang baik saat bertemu dengan anda,"Siempre que me encuentro contigo, estoy de buen humor",,,,,
和我聊聊天，心情会变好哦,,"Ngobrolah sama saya, anda akan merasa lebih baik",Habla conmigo y te sentirás mejor.,,,,,
收益,Income,Penghasilan ,Ingresos,,,,,
提现,Withdraw,Penarikan ,Retirar,,,,,
初中及以下,Junior school and below,SMP ke bawah,Escuela secundaria e inferior,,,,,
高中及中专,High school and technical secondary school,SMA ,Escuela Secundaria y Bachillerato,,,,,
大专,Junior college,Ahli Madya,Terciario,,,,,
本科,Undergraduate,S1,Licenciatura,,,,,
硕士及以上,Master degree and above,S2 ke atas ,Maestro y superior,,,,,
单身,Single,Single,Solo,,,,,
未婚,Unmarried,Belum menikah,Soltero,,,,,
离异,Divorced,Bercerai,Divorciado,,,,,
丧偶,Widowed,Janda,Viuda,,,,,
非单身,Not single,Tidak single,No es un solo,,,,,
2000-4000,2000-4000,2000-4000,2000-4000,,,,,
4000-6000,4000-6000,4000-6000,4000-6000,,,,,
6000-10000,6000-10000,6000-10000,"6,000 - 10,000",,,,,
10000-15000,10000-15000,10000-15000,10000-15000,,,,,
15000-20000,15000-20000,15000-20000,15000-20000,,,,,
20000以上,Above 20000,20000 ke atas ,Más de 20000,,,,,
已购房,,Telah beli rumah ,Casa comprado,,,,,
与父母同住,Live with parents,Tinggal bersama orang tua,Vivir con los padres,,,,,
租房,,Sewa rumah ,Alquilar una habitación,,,,,
其他,Other,Lain ,Otros,,,,,
手,Hand,Tangan,Mano,,,,,
笑容,Smile,Senyum,Sonrisas,,,,,
鼻梁,bridge of the nose,Jembatan hidung,Puente nasal,,,,,
腿,Leg,Kaki,Piernas,,,,,
耳朵,Ear,Telinga,Orejas,,,,,
胸部,Chest,Dada ,Pecho,,,,,
眼睛,Eye,Mata,Ojos,,,,,
眉毛,Eyebrow,Alis,Cejas,,,,,
胳膊,Arm,Lengan,Brazo,,,,,
嘴唇,Lips,Bibir,Labios,,,,,
臀部,Buttocks,Pantat,Culo,,,,,
头发,Hair,Lambut ,Pelo,,,,,
腰部,Waist,Pinggang,Cintura,,,,,
牙齿,Teeth,Gigi,Dientes,,,,,
脚,Foot,Kaki ,Piernas,,,,,
颈部,Neck,Leher,Cuello,,,,,
酒窝,Dimple,Lesung pipi,Dimple,,,,,
脸,Face,Wajah,Cara,,,,,
愿意,Willing,Ingin,Dispuesto,,,,,
看情况,It depends,Tergantung,Depende,,,,,
不愿意,Unwilling,Tidak ingin,Reacio,,,,,
能,Can,Bisa,Capaz de,,,,,
看情况,It depends,Tergantung,Depende,,,,,
不能,Can not,Tidak bisa ,No se puede,,,,,
150以下,150 or less,Kurang dari 150,Menos de 150,,,,,
150 - 160,150-160,150 - 160,150 - 160,,,,,
160 - 170,160-170,160 - 170,160 - 170,,,,,
170 - 180,170-180,170 - 180,170 - 180,,,,,
180 - 190,180-190,180 - 190,180 - 190,,,,,
190 - 200,190-200,190 - 200,190 - 200,,,,,
200 - 210,200-210,200 - 210,200 - 210,,,,,
210 - 220,210-220,210 - 220,210 - 220,,,,,
220以上,Above 220,220 ke atas,Por encima de 220,,,,,
撸猫,Cat,Kucing,Gustar de gato,,,,,
美食,Delicacy,Makanan ,Comida,,,,,
游戏,Game,Game ,Juegos,,,,,
健身,Fitness,gym,Fitness,,,,,
爱狗人士,Dog lover,Pecinta anjing,Amantes de los perros,,,,,
煲剧,Hot drama,Drama,Drama,,,,,
二次元,Second element,Second element,Segundo elemento,,,,,
歌之王,King of Songs,Raja Lagu,Rey de la Canción,,,,,
看电影,See movie,Film,Ver la película,,,,,
烹饪,Cooking,masak,Cocinar,,,,,
逛街,Shop,Belanjar,Compras,,,,,
旅游,Travel,Perjalanan,Turismo,,,,,
摄影,Photography,fotografi,Fotografía,,,,,
阅读,Read,Baca,Leer,,,,,
绘画,Painting,lukisan,Pintar,,,,,
舔狗,,,,,,,,
听歌,Listen to songs,Mendengarkan lagu,Escuchar la canción,,,,,
不想动,,Malas,No quiero moverme,,,,,
养生,Keep in good health,Jaga kesehatan,Manténgase en buena salud,,,,,
美妆,Makeups,Rias wajah ,maquillajes,,,,,
颜值,Face value,Nilai nominal,Valor facial,,,,,
大波浪,Big wave,Ombak besar,Grandes olas,,,,,
锡纸烫,Foil hot,Foil hot,Estampación de papel de aluminio,,,,,
声优,,,Actor de voz,,,,,
长腿,Long legs,Kaki panjang,Piernas largas,,,,,
感性,Perceptual,Perseptual,Percepción,,,,,
男神,Male god,Ganteng,Dios de los hombres,,,,,
小哥哥,,Mas,Hermano pequeño,,,,,
暖男,Warm boy,Pria yang bisa menjaga orang lain,Hombre cálido,,,,,
侧颜杀,,,Matanza de la cara lateral,,,,,
理性,Reason,ketenangan,Rational,,,,,
女神,Goddess,Cantik,Diosa,,,,,
小姐姐,,,Hermana pequeña,,,,,
甜心,Sweetheart,Sayang ,Cariño,,,,,
摸脸杀,,,,,,,,
自律,Self-discipline,Disiplin diri,Autodisciplina,,,,,
直男,,,,,,,,
温柔,Gentle,Lembut,Suave y tierno,,,,,
敏感,Sensitive,Peka,Sensible,,,,,
